nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,dynamic,480,360,16,8,4,8,64,0,master,0,0.910463,1.71076,0,2.70174
8,dynamic,480,360,16,8,4,8,64,1,worker,1.95487,0.70431,0.0346145,57,2.69679
8,dynamic,480,360,16,8,4,8,64,2,worker,1.74044,0.802264,0.148198,54,2.69179
8,dynamic,480,360,16,8,4,8,64,3,worker,2.1739,0.516105,0.0104842,59,2.70141
8,dynamic,480,360,16,8,4,8,64,4,worker,1.96118,0.592544,0.121848,50,2.67646
8,dynamic,480,360,16,8,4,8,64,5,worker,1.92494,0.73159,0.00733825,61,2.69081
8,dynamic,480,360,16,8,4,8,64,6,worker,1.89174,0.780335,0.0135864,51,2.68703
8,dynamic,480,360,16,8,4,8,64,7,worker,2.07416,0.60559,0.00775213,52,2.68959
8,dynamic,480,360,16,8,4,8,64,0,master,0,0.0170931,1.31578,0,1.37429
8,dynamic,480,360,16,8,4,8,64,1,worker,1.34186,0.0209855,0.00999963,45,1.37355
8,dynamic,480,360,16,8,4,8,64,2,worker,1.34041,0.0159823,0.00129717,52,1.35881
8,dynamic,480,360,16,8,4,8,64,3,worker,1.3313,0.0137549,0.00682867,55,1.35279
8,dynamic,480,360,16,8,4,8,64,4,worker,1.32661,0.0188472,0.0103537,57,1.35676
8,dynamic,480,360,16,8,4,8,64,5,worker,1.3248,0.0161532,0.00881429,58,1.35085
8,dynamic,480,360,16,8,4,8,64,6,worker,1.33227,0.0213017,0.000821625,58,1.35523
8,dynamic,480,360,16,8,4,8,64,7,worker,1.33278,0.0211408,0.00552292,59,1.36044
8,dynamic,480,360,16,8,4,8,64,0,master,0,0.0312538,1.34175,0,1.41469
8,dynamic,480,360,16,8,4,8,64,1,worker,1.36588,0.00883849,0.0131527,45,1.38859
8,dynamic,480,360,16,8,4,8,64,2,worker,1.35414,0.0331093,0.00134092,58,1.38966
8,dynamic,480,360,16,8,4,8,64,3,worker,1.36391,0.0278657,0.00151563,69,1.3944
8,dynamic,480,360,16,8,4,8,64,4,worker,1.36789,0.0200682,0.000793209,52,1.38967
8,dynamic,480,360,16,8,4,8,64,5,worker,1.37444,0.0309255,0.00820175,50,1.41435
8,dynamic,480,360,16,8,4,8,64,6,worker,1.35942,0.0135809,0.0148912,58,1.38888
8,dynamic,480,360,16,8,4,8,64,7,worker,1.37266,0.00910137,0.00377346,52,1.38638
8,static,480,360,16,8,4,8,64,0,master,0,0.0159055,1.52408,0,1.58702
8,static,480,360,16,8,4,8,64,1,worker,1.54759,0.0116722,0.0265431,55,1.58666
8,static,480,360,16,8,4,8,64,2,worker,1.4003,0.0163818,0.0121147,55,1.4296
8,static,480,360,16,8,4,8,64,3,worker,1.10956,0.00411725,0.001412,55,1.11588
8,static,480,360,16,8,4,8,64,4,worker,1.13426,0.011577,0.00170638,55,1.1485
8,static,480,360,16,8,4,8,64,5,worker,1.05848,0.0171655,0.00297237,55,1.07943
8,static,480,360,16,8,4,8,64,6,worker,1.19079,0.0291472,0.000976834,55,1.22161
8,static,480,360,16,8,4,8,64,7,worker,1.36043,0.0226206,0.00107225,54,1.38505
8,static,480,360,16,8,4,8,64,0,master,0,0.0178664,1.5864,0,1.65201
8,static,480,360,16,8,4,8,64,1,worker,1.60159,0.0290292,0.0199388,55,1.65147
8,static,480,360,16,8,4,8,64,2,worker,1.45094,0.013736,0.0110279,55,1.47662
8,static,480,360,16,8,4,8,64,3,worker,1.18068,0.0332252,0.001209,55,1.21604
8,static,480,360,16,8,4,8,64,4,worker,1.16786,0.00847904,0.00121609,55,1.17852
8,static,480,360,16,8,4,8,64,5,worker,1.11309,0.0187439,0.00248383,55,1.13531
8,static,480,360,16,8,4,8,64,6,worker,1.2806,0.0138981,0.0015243,55,1.29684
8,static,480,360,16,8,4,8,64,7,worker,1.46648,0.0215873,0.0101983,54,1.49912
8,static,480,360,16,8,4,8,64,0,master,0,0.0315887,1.63285,0,1.73873
8,static,480,360,16,8,4,8,64,1,worker,1.57011,0.0532607,0.0097462,55,1.63389
8,static,480,360,16,8,4,8,64,2,worker,1.6274,0.063051,0.0470275,55,1.73836
8,static,480,360,16,8,4,8,64,3,worker,1.17917,0.0078763,0.00166709,55,1.18973
8,static,480,360,16,8,4,8,64,4,worker,1.11131,0.00352846,0.00285642,55,1.1185
8,static,480,360,16,8,4,8,64,5,worker,1.166,0.021291,0.000928541,55,1.1891
8,static,480,360,16,8,4,8,64,6,worker,1.23103,0.0120459,0.00155805,55,1.24546
8,static,480,360,16,8,4,8,64,7,worker,1.5724,0.0143918,0.0177462,54,1.60551
