nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
1,dynamic,480,360,16,8,4,8,32,0,master,7.12403,0,0,1440,7.14777
1,dynamic,480,360,16,8,4,8,32,0,master,7.35605,0,0,1440,7.38033
1,dynamic,480,360,16,8,4,8,32,0,master,7.37039,0,0,1440,7.39616
2,dynamic,480,360,16,8,4,8,32,0,master,0,0.00220224,7.60814,0,7.6489
2,dynamic,480,360,16,8,4,8,32,1,worker,7.49136,0.112184,0.0399352,1440,7.64862
2,dynamic,480,360,16,8,4,8,32,0,master,0,0.000897142,7.14693,0,7.17911
2,dynamic,480,360,16,8,4,8,32,1,worker,7.13986,0.00297951,0.0314599,1440,7.17882
2,dynamic,480,360,16,8,4,8,32,0,master,0,0.00110868,7.3983,0,7.44283
2,dynamic,480,360,16,8,4,8,32,1,worker,7.35561,0.038311,0.0437137,1440,7.44248
4,dynamic,480,360,16,8,4,8,32,0,master,0,0.000711255,2.41994,0,2.45252
4,dynamic,480,360,16,8,4,8,32,1,worker,2.42263,0.0190234,0.00891071,492,2.45205
4,dynamic,480,360,16,8,4,8,32,2,worker,2.4228,0.015749,0.00856646,475,2.44854
4,dynamic,480,360,16,8,4,8,32,3,worker,2.42266,0.00955828,0.0149053,473,2.44858
4,dynamic,480,360,16,8,4,8,32,0,master,0,0.00107299,2.96626,0,3.00417
4,dynamic,480,360,16,8,4,8,32,1,worker,2.82827,0.157863,0.016085,476,3.00386
4,dynamic,480,360,16,8,4,8,32,2,worker,2.83439,0.146537,0.0176143,496,3.00024
4,dynamic,480,360,16,8,4,8,32,3,worker,2.77562,0.178505,0.0127011,468,2.99995
4,dynamic,480,360,16,8,4,8,32,0,master,0,0.000724089,2.41844,0,2.44923
4,dynamic,480,360,16,8,4,8,32,1,worker,2.42065,0.0146181,0.00846254,484,2.44521
4,dynamic,480,360,16,8,4,8,32,2,worker,2.42194,0.0145309,0.0109439,474,2.44884
4,dynamic,480,360,16,8,4,8,32,3,worker,2.42007,0.009049,0.0144328,482,2.44498
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00137003,1.35078,0,1.47443
8,dynamic,480,360,16,8,4,8,32,1,worker,1.34091,0.0414057,0.0843988,203,1.46756
8,dynamic,480,360,16,8,4,8,32,2,worker,1.29722,0.166909,0.00297646,219,1.46845
8,dynamic,480,360,16,8,4,8,32,3,worker,1.33421,0.128102,0.00510417,208,1.46823
8,dynamic,480,360,16,8,4,8,32,4,worker,1.32315,0.128444,0.0216306,182,1.47407
8,dynamic,480,360,16,8,4,8,32,5,worker,1.3184,0.146389,0.00191387,216,1.46761
8,dynamic,480,360,16,8,4,8,32,6,worker,1.3409,0.116924,0.00954646,217,1.46836
8,dynamic,480,360,16,8,4,8,32,7,worker,1.31721,0.137428,0.00232737,195,1.45779
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00128729,1.34713,0,1.40399
8,dynamic,480,360,16,8,4,8,32,1,worker,1.33877,0.0363824,0.0218902,220,1.39803
8,dynamic,480,360,16,8,4,8,32,2,worker,1.3524,0.0444562,0.00266855,216,1.40039
8,dynamic,480,360,16,8,4,8,32,3,worker,1.34191,0.0556176,0.00508596,200,1.40358
8,dynamic,480,360,16,8,4,8,32,4,worker,1.32082,0.0444906,0.033833,201,1.39995
8,dynamic,480,360,16,8,4,8,32,5,worker,1.33293,0.0421746,0.024057,200,1.39996
8,dynamic,480,360,16,8,4,8,32,6,worker,1.33438,0.0636083,0.00116526,191,1.40028
8,dynamic,480,360,16,8,4,8,32,7,worker,1.3289,0.0453533,0.0236581,212,1.39886
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00304298,1.28412,0,1.34746
8,dynamic,480,360,16,8,4,8,32,1,worker,1.29508,0.0316183,0.0156552,196,1.34332
8,dynamic,480,360,16,8,4,8,32,2,worker,1.29136,0.039941,0.0147707,230,1.34698
8,dynamic,480,360,16,8,4,8,32,3,worker,1.28791,0.043722,0.0106366,200,1.34312
8,dynamic,480,360,16,8,4,8,32,4,worker,1.29331,0.0433513,0.00604208,216,1.3436
8,dynamic,480,360,16,8,4,8,32,5,worker,1.28854,0.041919,0.0122323,199,1.34353
8,dynamic,480,360,16,8,4,8,32,6,worker,1.29465,0.0377766,0.0101622,211,1.34362
8,dynamic,480,360,16,8,4,8,32,7,worker,1.29407,0.0259894,0.0223422,188,1.34342
