nprocs,schedule,width,height,spp,depth,shadow_samples,frames,tile,rank,role,comp_s,comm_s,idle_s,tiles,total_s
8,dynamic,480,360,16,8,4,8,16,0,master,0,0.00434421,2.64084,0,2.80765
8,dynamic,480,360,16,8,4,8,16,1,worker,1.83641,0.90546,0.0264099,837,2.8041
8,dynamic,480,360,16,8,4,8,16,2,worker,1.84057,0.830382,0.130547,710,2.80246
8,dynamic,480,360,16,8,4,8,16,3,worker,1.93548,0.717764,0.143808,764,2.79812
8,dynamic,480,360,16,8,4,8,16,4,worker,1.80323,0.903908,0.0949579,647,2.80298
8,dynamic,480,360,16,8,4,8,16,5,worker,1.88367,0.884208,0.0347625,859,2.80386
8,dynamic,480,360,16,8,4,8,16,6,worker,1.98936,0.796859,0.0189653,963,2.80644
8,dynamic,480,360,16,8,4,8,16,7,worker,1.86987,0.908312,0.0187227,740,2.79796
8,dynamic,480,360,16,8,4,8,16,0,master,0,0.0031087,1.32611,0,1.38717
8,dynamic,480,360,16,8,4,8,16,1,worker,1.31126,0.0438825,0.0274377,819,1.38362
8,dynamic,480,360,16,8,4,8,16,2,worker,1.31158,0.0548837,0.0158913,844,1.38335
8,dynamic,480,360,16,8,4,8,16,3,worker,1.31472,0.0519974,0.0153751,764,1.3831
8,dynamic,480,360,16,8,4,8,16,4,worker,1.31429,0.0605406,0.00808911,822,1.38398
8,dynamic,480,360,16,8,4,8,16,5,worker,1.31146,0.0547722,0.0160599,799,1.38329
8,dynamic,480,360,16,8,4,8,16,6,worker,1.31089,0.0692935,0.00195883,792,1.38327
8,dynamic,480,360,16,8,4,8,16,7,worker,1.31315,0.0502152,0.0189482,680,1.38334
8,dynamic,480,360,16,8,4,8,16,0,master,0,0.00310692,1.33664,0,1.3886
8,dynamic,480,360,16,8,4,8,16,1,worker,1.30803,0.0620651,0.0132483,802,1.38429
8,dynamic,480,360,16,8,4,8,16,2,worker,1.30887,0.0630222,0.0101405,789,1.38297
8,dynamic,480,360,16,8,4,8,16,3,worker,1.31321,0.0648023,0.00523574,790,1.3843
8,dynamic,480,360,16,8,4,8,16,4,worker,1.30488,0.0723096,0.00611935,806,1.38433
8,dynamic,480,360,16,8,4,8,16,5,worker,1.30945,0.0527688,0.0204778,782,1.38408
8,dynamic,480,360,16,8,4,8,16,6,worker,1.30094,0.0801831,0.00202875,800,1.3842
8,dynamic,480,360,16,8,4,8,16,7,worker,1.30903,0.0703799,0.00770345,751,1.38824
8,dynamic,480,360,16,8,4,8,32,0,master,0,0.00120179,1.33965,0,1.39238
8,dynamic,480,360,16,8,4,8,32,1,worker,1.32944,0.0492441,0.00547788,218,1.3853
